path,label,length,Fs
E:\NG\AcousticSignalProcessing\audio\bat\bat1.wav,bat,88.72345833333334,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat2.wav,bat,46.56252083333333,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat3.wav,bat,5.063541666666667,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat4.wav,bat,122.13185416666667,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat5.wav,bat,26.82208333333333,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat6.wav,bat,30.0001875,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat7.wav,bat,53.98639583333333,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat8.wav,bat,35.851625,48000
E:\NG\AcousticSignalProcessing\audio\bat\bat9.wav,bat,89.65875,48000
E:\NG\AcousticSignalProcessing\audio\dolphin\dolphin1.wav,dolphin,178.13839583333333,48000
E:\NG\AcousticSignalProcessing\audio\fire_alarm\fire_alarm1.wav,fire_alarm,212.52714583333332,48000
E:\NG\AcousticSignalProcessing\audio\frog\frog1.wav,frog,259.0715416666667,48000
E:\NG\AcousticSignalProcessing\audio\parrot\parrot1.wav,parrot,180.18175,48000
E:\NG\AcousticSignalProcessing\audio\parrot\parrot2.wav,parrot,186.13116666666667,48000
E:\NG\AcousticSignalProcessing\audio\police_siren\police_siren1.wav,police_siren,227.008,48000
E:\NG\AcousticSignalProcessing\audio\toucan\toucan1.wav,toucan,43.694854166666666,48000
E:\NG\AcousticSignalProcessing\audio\vacuum\vacuum1.wav,vacuum,180.14041666666665,48000
E:\NG\AcousticSignalProcessing\audio\whale\whale1.wav,whale,177.45339583333333,48000
